date,code,open,high,low,close,volume,buystrong_label,buy_label
2025-01-02,7203,8000,8200,7900,8100,120000,1,1
2025-01-03,7203,8100,8300,8000,8200,130000,1,1
2025-01-06,7203,8200,8600,8200,8500,150000,1,1
2025-01-07,7203,8500,8800,8400,8700,160000,1,1
2025-01-08,7203,8700,9000,8600,8900,170000,1,1
2025-01-09,7203,8900,9500,8800,9400,180000,1,1
2025-01-10,7203,9400,9800,9300,9700,190000,1,1
2025-01-13,7203,9700,10100,9600,10000,195000,1,1
2025-01-14,7203,10000,10300,9900,10200,200000,1,1
2025-01-15,7203,10200,10500,10100,10400,205000,1,1
2025-01-16,7203,10400,10600,10300,10500,210000,1,1
2025-01-29,7203,11700,15000,11600,11800,255000,0,0
